周次,暱稱,旗幟戰,地下水道,公會城每周,本周是否達成,近兩周是否達成,異動與否,等級,職業,圖片
2023/4/24,Blazing痕,800,,1,達成,,,290,主教,https://open.api.nexon.com/static/maplestorytw/character/look/EMFCNHPICGJEDMJJINCOMNNGHNLJIGADHBBAIMAHMGGCCDNHHANAIFOJIBMBOMNHEIGOCABJKICAMBLPEOPBEAKJELAFPJGHEIBLHNNJFFFDEBCPFBCPLJALLALIGJODBJKJOBKNBAIMPJLINBGLACPBMMCKABAIPACKCHGBKLGINPEOLEPKJOPMHFBALOGGLPEGMPMEABNIHGPNOOMNCPBELMILIHCIIKLPPKABJMAOECFJCMCKIJGNBELNOELE
2023/4/24,ChrisSha,,,1,達成,,,0,夜使者,
2023/4/24,Courageous建,,,1,達成,,,283,黑騎士,https://open.api.nexon.com/static/maplestorytw/character/look/MONMHIINNOOMEGEAMKLIAHDOFAHGHNJFLEHPNGGCAGIOLHIDHDPIENOHLCCHPLBAIEAFAFGLANCFNOHIBMJGJHDDHFOHIDEBOJBGIOIBDIEBCEGNHKFNBKEOBBMBEHOFPFDGILEPMJALHGDKGFOBEJMOEIEBDHABHGGDIMMEDBHAKLJBPDLJBOFELLOAGMMBJLDHNPEFAODIFDFDEBCFEHKPJAEJGJAAKEECMJIAOIINJIGCLBMHDDAJJDAIEPBE
2023/4/24,Dream峰玥,,1786,,達成,,,0,龍魔導士,
2023/4/24,Eternal星沁o,800,10838,1,達成,,,298,夜光,https://open.api.nexon.com/static/maplestorytw/character/look/OBJCAKDEHCOLIJLGHHLCFDELAKMOMPBPDJEOFCBMGNFDNLLNEGLCLKLFMNCEPKNBIPCMOBLBHCIPEEMCDGFNMOPCDFLCEANEIADIGDEAPDAMAEHDLGCNPELLADJODELNGINNANLBKEDEEHBIFHJCGNDKEAOJFHNPPIKJCCOJCFNHPCEMFLMKLANIAOEAJCLIKLEKKIDNFPKCDPNKLAOHGKBGOADALNJBHPOPDPKEMEBNCJIALJMKKPPBCOHPLLGI
2023/4/24,Eternal緋戀,,,,未達成,,,0,暗影神偷,
2023/4/24,Libra獄,800,14940,1,達成,,,299,黑騎士,https://open.api.nexon.com/static/maplestorytw/character/look/PLBCIDKJBAMICKKPODBCAHMMJDFCKFEDADGLBKCHCFJIPCALHJGCMMCHKMIFMCAPDENNKMBGLEANFBNBKKAAFOAJGLMDFIIANEOGEDCHNIPJPILPJDAHAOMNIFOJDGGBMEJHJJOEHACNLPADGIPPMHLMBABMBGKDKOKJKGJEGOBAAFMMCGNNALMFNCEPBGBFMCOAGPIONLMFGCIKNHMHJDINJDHFHGNGJJMOLEIAFDCNODOEJLLPJLFPDJOAGJCA
2023/4/24,Libra獄獄,1000,,,達成,,,260,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/MGKBDFOGHFDGCMLJGPJDGGKKBLCHJGGPEKHBFAJKKGOCPMJJLNBLDDOEONJGEMOPHODEGJAAENFPFPODJOHHHBECAHIIFBHJOPFDFJIJNLDPLKGOOHPMPDJBPKNMICDKKMGPLFKBADOKAADKBMFEJFOHJMDDFDGCKMGNPOAKIBFFIGKAAIHAMKNGABJLDBCICMNJKKEDBCDPPDPDEOEBLLCIOAHIFDFOBMFGFLAENLHEJCICENKGMAKGDFDOLLMM
2023/4/24,Libra菈菈,800,,,達成,,,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/LGNNAHCGGMEBFKEPJFNJBHNDFIFGINAEHPJGKMDNPNGPAFGGHNBANJKDLAKOAJJNHDPGBBNNPHNOCDDPJONPKFAFIEKFMNHGBKOOPJINJCHBJOHICKOKGNIFJCNMDGKHFGNJKPPODIGDEGBIHGCGNBCIGJFANIHLMFFJIMCJJJBDGICKKGNGFIMKNDCGGLBBALCCEDILDKDEOBMEACDKFLGBDAFGLCBPMLKLDOMAMNNPFCBHCLNEOEIOEGEKCGEJ
2023/4/24,MMichan,100,,,達成,,,0,卡蒂娜,
2023/4/24,Melody冰c,,,,未達成,,,200,聖魂劍士,https://open.api.nexon.com/static/maplestorytw/character/look/CJMAAIBHEDIMKOJLHFMPLIODFGEPJKLLOMFDHIKPHGCHBOLECLJFJCLBNCKHPMHKGHFOMAMIIMNJANOEHEFKIMHMEGGALENNBKOBNFEGFIOBEDBINMIDPONCLCGIEMEAJPJAMMNNCKGBAEHDKOLBLDMJNOCHDNEHCGBPEHMPHCLGEMEAOEHAEGDNNJPEMBNHKMDMHPPBCPJJHCOCFFCGBJAMFNJDODDKKGBILBKCKDBFGIECKEJLEIFNBLPFHLBC
2023/4/24,Monster乂袲,,,,未達成,,,0,影武者,
2023/4/24,MushiSuru,,,,未達成,,,0,夜光,
2023/4/24,RabbitLan,100,,,達成,,,294,暗夜行者,https://open.api.nexon.com/static/maplestorytw/character/look/JDGOPKFMKPBINHGJDJCLNANAPNBGKCPNBCMCKIDJLKLAMFEHCBBPNEHJENKAJGCCJLOGMLEHJGKLIIKKFGNINMMODFJOMOOKILBIHEMHIEGECKAMNMOPIAPENMLCPINMLFOAFEPDDLDAIPKBMHGFJFDFOMECBLCJLBPECONLPANKGMAKCKLGHLNBNNNKHKDBMDDOIBDOKPLFDECBIDEAOLAJACMNCOAELGHOBIPHAKPBIGCBFLLNFBMLLDMHCODM
2023/4/24,SummerLoveYu,,,,未達成,,,0,煉獄巫師,
2023/4/24,Thx惡殺,,,,未達成,,,0,惡魔殺手,
2023/4/24,VignetteApri,,,,未達成,,,0,煉獄巫師,
2023/4/24,life熊熊EX,400,,,達成,,,0,夜光,
2023/4/24,o0凌楚汐0o,,,,未達成,,,227,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/DMOCBKBOBJFNEHMPHDLFABMJCBCFLNJKDHCDLKACOPNMLEEADDJPMGKHKPDMPKKDAOMALMLCIPJGONMALOGMMCIGDLDNJNODHCHIHELDFJLIDLLGNBDHFFDGFKEOPGFAPBNDDKMMNJLKOFMOMBAGNALKKEBHCHDKDFKFNJGOOABJBFKJIEKMNNEEDBDOPACOBKBKJGPOOPFFBDFEAGEIMNCIPCLADHINGFBJFELDOJLJDAJGDCNANJEPBFHPOEKA
2023/4/24,o冰龍王者o,,1400,,達成,,,0,主教,
2023/4/24,o飛翔上弦月o,,,,未達成,,,0,黑騎士,
2023/4/24,o雪花凋零o,,,,未達成,,,0,惡魔復仇者,
2023/4/24,o噯戀o龍x,,,,未達成,,,211,拳霸,https://open.api.nexon.com/static/maplestorytw/character/look/IFGPHILHLEJKFKMNJIMPEHFOBBINHAFDNFGDJAKLPPOFJPGFLGIOEIMEMEGHDHCJHDGEOFMEKNLCLEMFBNDFAMNKBHKGGKCAIDPJMLLENKJKFKPHDDBBDHEOPADGAPADLKAFNEHCCLMJHNOPPLKBHEHJNANDNLKFJEPPAKLLKEDPGDFBDLJCKMKNPKCGGMIEPJLBCCNFFPBMLNEKNFKEMKMNDKINGOFJACHAFMMAHPMIEFMAOAHAOAIFGALPADKE
2023/4/24,o噯戀x龍o,,,,未達成,,,201,閃雷悍將,https://open.api.nexon.com/static/maplestorytw/character/look/AENLIDNJICGDKOMNNDDCDMOEEIPMLJIEDMEKEBLJMPLMBDJMPPILOEOBMNGCDAFGNFKJMNHPFMMCPEOMODLMKHOHGPBNCFCIGCHADILJBHKKBBNOMGMPOFFBBGOJFELDGKKIAIJLAPLJPLCFNFDIPLHFBCNAADJKLGKHDLDPIHENKEOJHJOKADFMEIONAGCIIHHIHNKAHMBCOFBMBMDFHLJAJIGADDNDGBNCGJNJMEHBJPBMAIEPCBEOLOMJBKKJ
2023/4/24,painTOKE,350,8809,,達成,,,291,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/AOLGMMADFIHHMCLCBPEKHBCLJHCLDBCHCOELJPKIAOKHEFLODHCCHKIMLJPGNINAMCMHAGJPIIDJCHAKNFKEGABLDCEFAAJDFLOEGIFJGFLLLIFIGCFDGKGDGAAOLJAELMMMLAENNKAGLOEBGNOJENNHAIICPHGADHOOEGFKGMMMNIMNBEDCBKKGKNAFKEJIJDIJKCMNOEJBEKAJLNEBIJJACGBHOBKDEABALEEMCFOJJAMICGBGHCEAFENJHHAE
